Product Name,Product Desc.,Link,Cost,Amount
Seeed Studio XIAO RP2040,The Microcontroller!,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html,3.99,1
Cherry MX Honey Silent 45g Tactile PCB Mount Switch,The switches ,https://mechanicalkeyboards.com/products/cherry-mx-honey-silent-45g-tactile-pcb-mount-switch,5,10
SK6812MINI,LED's,https://www.littlekeyboards.com/products/3535-led?utm_source=chatgpt.com,1.99,10
TOTAL,,,10.98,
